chemical.id,conc,endpoint,num.tot,num.nonna,num.affected,frac.affected,ids
4425,0.015,MOV4,14,14,2,0.142857143,4425 MOV4
4425,0.046,MOV4,14,14,1,0.071428571,4425 MOV4
4425,0.14,MOV4,14,14,1,0.071428571,4425 MOV4
4425,0.41,MOV4,14,14,3,0.214285714,4425 MOV4
4425,1.23,MOV4,14,14,1,0.071428571,4425 MOV4
4425,3.7,MOV4,14,14,3,0.214285714,4425 MOV4
4425,11.1,MOV4,14,14,1,0.071428571,4425 MOV4
4425,33.3,MOV4,14,14,3,0.214285714,4425 MOV4
4425,66.5,MOV4,14,14,0,0,4425 MOV4
4425,100,MOV4,14,14,3,0.214285714,4425 MOV4
4426,0,MOV4,28,28,3,0.107142857,4426 MOV4
4426,0.015,MOV4,14,14,2,0.142857143,4426 MOV4
4426,0.046,MOV4,14,14,2,0.142857143,4426 MOV4
4426,0.14,MOV4,14,14,2,0.142857143,4426 MOV4
4426,0.41,MOV4,14,14,0,0,4426 MOV4
4426,1.23,MOV4,14,14,2,0.142857143,4426 MOV4
4426,3.7,MOV4,14,14,4,0.285714286,4426 MOV4
4426,11.1,MOV4,14,14,3,0.214285714,4426 MOV4
4426,33.3,MOV4,14,14,3,0.214285714,4426 MOV4
4426,66.5,MOV4,14,14,2,0.142857143,4426 MOV4
4426,100,MOV4,14,14,1,0.071428571,4426 MOV4
4427,0,MOV4,28,28,7,0.25,4427 MOV4
4427,0.015,MOV4,14,14,6,0.428571429,4427 MOV4
4427,0.046,MOV4,14,14,7,0.5,4427 MOV4
4427,0.14,MOV4,14,14,4,0.285714286,4427 MOV4
4427,0.41,MOV4,14,14,6,0.428571429,4427 MOV4
4427,1.23,MOV4,14,14,3,0.214285714,4427 MOV4
4427,3.7,MOV4,14,14,5,0.357142857,4427 MOV4
4427,11.1,MOV4,14,14,3,0.214285714,4427 MOV4
4427,33.3,MOV4,14,14,5,0.357142857,4427 MOV4
4427,66.5,MOV4,14,14,4,0.285714286,4427 MOV4
4427,100,MOV4,14,14,8,0.571428571,4427 MOV4
4428,0,MOV4,30,30,4,0.133333333,4428 MOV4
4428,0.015,MOV4,14,14,2,0.142857143,4428 MOV4
4428,0.046,MOV4,14,14,1,0.071428571,4428 MOV4
4428,0.14,MOV4,14,14,2,0.142857143,4428 MOV4
4428,0.41,MOV4,14,14,3,0.214285714,4428 MOV4
4428,1.23,MOV4,14,14,3,0.214285714,4428 MOV4
4428,3.7,MOV4,14,14,0,0,4428 MOV4
4428,11.1,MOV4,14,14,7,0.5,4428 MOV4
4428,19.3,MOV4,2,2,0,0,4428 MOV4
4428,33.3,MOV4,14,14,2,0.142857143,4428 MOV4
4428,66.5,MOV4,14,14,2,0.142857143,4428 MOV4
4428,100,MOV4,14,14,5,0.357142857,4428 MOV4
4429,0,MOV4,28,28,0,0,4429 MOV4
4429,0.015,MOV4,14,14,0,0,4429 MOV4
4429,0.046,MOV4,14,14,0,0,4429 MOV4
4429,0.14,MOV4,14,14,1,0.071428571,4429 MOV4
4429,0.41,MOV4,14,14,1,0.071428571,4429 MOV4
4429,1.23,MOV4,14,14,3,0.214285714,4429 MOV4
4429,3.7,MOV4,14,14,1,0.071428571,4429 MOV4
4429,11.1,MOV4,14,14,1,0.071428571,4429 MOV4
4429,33.3,MOV4,14,14,0,0,4429 MOV4
4429,66.5,MOV4,14,14,1,0.071428571,4429 MOV4
4429,100,MOV4,14,14,1,0.071428571,4429 MOV4
4430,0,MOV4,28,28,8,0.285714286,4430 MOV4
4430,0.015,MOV4,14,14,4,0.285714286,4430 MOV4
4430,0.046,MOV4,14,14,4,0.285714286,4430 MOV4
4430,0.14,MOV4,14,14,2,0.142857143,4430 MOV4
4430,0.41,MOV4,14,14,4,0.285714286,4430 MOV4
4430,1.23,MOV4,14,14,3,0.214285714,4430 MOV4
4430,3.7,MOV4,14,14,2,0.142857143,4430 MOV4
4430,11.1,MOV4,14,14,0,0,4430 MOV4
4430,33.3,MOV4,14,14,0,0,4430 MOV4
4430,66.5,MOV4,14,14,4,0.285714286,4430 MOV4
4430,100,MOV4,14,14,4,0.285714286,4430 MOV4
4431,0,MOV4,28,28,2,0.071428571,4431 MOV4
4431,0.015,MOV4,14,14,0,0,4431 MOV4
4431,0.046,MOV4,14,14,1,0.071428571,4431 MOV4
4431,0.14,MOV4,14,14,2,0.142857143,4431 MOV4
4431,0.41,MOV4,14,14,1,0.071428571,4431 MOV4
4431,1.23,MOV4,14,14,0,0,4431 MOV4
4431,3.7,MOV4,14,14,0,0,4431 MOV4
4431,11.1,MOV4,14,14,0,0,4431 MOV4
4431,33.3,MOV4,14,14,0,0,4431 MOV4
4431,66.5,MOV4,14,14,0,0,4431 MOV4
4431,100,MOV4,14,14,0,0,4431 MOV4
4432,0,MOV4,28,28,5,0.178571429,4432 MOV4
4432,0.015,MOV4,14,14,4,0.285714286,4432 MOV4
4432,0.046,MOV4,14,14,4,0.285714286,4432 MOV4
4432,0.14,MOV4,14,14,3,0.214285714,4432 MOV4
4432,0.41,MOV4,14,14,4,0.285714286,4432 MOV4
4432,1.23,MOV4,14,14,5,0.357142857,4432 MOV4
4432,3.7,MOV4,14,14,3,0.214285714,4432 MOV4
4432,11.1,MOV4,14,14,2,0.142857143,4432 MOV4
4432,33.3,MOV4,14,14,3,0.214285714,4432 MOV4
4432,66.5,MOV4,14,14,3,0.214285714,4432 MOV4
4432,100,MOV4,14,14,3,0.214285714,4432 MOV4
4433,0,MOV4,28,28,2,0.071428571,4433 MOV4
4433,0.015,MOV4,14,14,3,0.214285714,4433 MOV4
4433,0.046,MOV4,14,14,1,0.071428571,4433 MOV4
4433,0.14,MOV4,14,14,2,0.142857143,4433 MOV4
4433,0.41,MOV4,14,14,2,0.142857143,4433 MOV4
4433,1.23,MOV4,14,14,3,0.214285714,4433 MOV4
4433,3.7,MOV4,14,14,2,0.142857143,4433 MOV4
4433,11.1,MOV4,14,14,2,0.142857143,4433 MOV4
4433,33.3,MOV4,14,14,2,0.142857143,4433 MOV4
4433,66.5,MOV4,14,14,1,0.071428571,4433 MOV4
4433,100,MOV4,14,14,0,0,4433 MOV4
4434,0,MOV4,28,28,5,0.178571429,4434 MOV4
4434,0.015,MOV4,14,14,6,0.428571429,4434 MOV4
4434,0.046,MOV4,14,14,0,0,4434 MOV4
4434,0.14,MOV4,14,14,2,0.142857143,4434 MOV4
4434,0.41,MOV4,14,14,3,0.214285714,4434 MOV4
4434,1.23,MOV4,14,14,3,0.214285714,4434 MOV4
4434,3.7,MOV4,14,14,3,0.214285714,4434 MOV4
4434,11.1,MOV4,14,14,2,0.142857143,4434 MOV4
4434,33.3,MOV4,14,14,0,0,4434 MOV4
4434,66.5,MOV4,14,14,0,0,4434 MOV4
4434,100,MOV4,14,14,4,0.285714286,4434 MOV4
4435,0,MOV4,28,28,10,0.357142857,4435 MOV4
4435,0.015,MOV4,14,14,4,0.285714286,4435 MOV4
4435,0.046,MOV4,14,14,6,0.428571429,4435 MOV4
4435,0.14,MOV4,14,14,7,0.5,4435 MOV4
4435,0.41,MOV4,14,14,7,0.5,4435 MOV4
4435,1.23,MOV4,14,14,7,0.5,4435 MOV4
4435,3.7,MOV4,14,14,7,0.5,4435 MOV4
4435,11.1,MOV4,14,14,3,0.214285714,4435 MOV4
4435,33.3,MOV4,14,14,6,0.428571429,4435 MOV4
4435,66.5,MOV4,14,14,6,0.428571429,4435 MOV4
4435,100,MOV4,14,14,4,0.285714286,4435 MOV4
4436,0,MOV4,28,28,7,0.25,4436 MOV4
4436,0.015,MOV4,14,14,8,0.571428571,4436 MOV4
4436,0.046,MOV4,14,14,5,0.357142857,4436 MOV4
4436,0.14,MOV4,14,14,7,0.5,4436 MOV4
4436,0.41,MOV4,14,14,8,0.571428571,4436 MOV4
4436,1.23,MOV4,14,14,7,0.5,4436 MOV4
4436,3.7,MOV4,14,14,5,0.357142857,4436 MOV4
4436,11.1,MOV4,14,14,7,0.5,4436 MOV4
4436,33.3,MOV4,14,14,6,0.428571429,4436 MOV4
4436,66.5,MOV4,14,14,0,0,4436 MOV4
4436,100,MOV4,14,14,0,0,4436 MOV4
4437,0,MOV4,28,28,7,0.25,4437 MOV4
4437,0.015,MOV4,14,14,3,0.214285714,4437 MOV4
4437,0.046,MOV4,14,14,4,0.285714286,4437 MOV4
4437,0.14,MOV4,14,14,2,0.142857143,4437 MOV4
4437,0.41,MOV4,14,14,2,0.142857143,4437 MOV4
4437,1.23,MOV4,14,14,1,0.071428571,4437 MOV4
4437,3.7,MOV4,14,14,3,0.214285714,4437 MOV4
4437,11.1,MOV4,14,14,4,0.285714286,4437 MOV4
4437,33.3,MOV4,14,14,3,0.214285714,4437 MOV4
4437,66.5,MOV4,14,14,5,0.357142857,4437 MOV4
4437,100,MOV4,14,14,3,0.214285714,4437 MOV4
4438,0,MOV4,28,28,3,0.107142857,4438 MOV4
4438,0.015,MOV4,14,14,8,0.571428571,4438 MOV4
4438,0.046,MOV4,14,14,6,0.428571429,4438 MOV4
4438,0.14,MOV4,14,14,6,0.428571429,4438 MOV4
4438,0.41,MOV4,14,14,6,0.428571429,4438 MOV4
4438,1.23,MOV4,14,14,4,0.285714286,4438 MOV4
4438,3.7,MOV4,14,14,6,0.428571429,4438 MOV4
4438,11.1,MOV4,14,14,7,0.5,4438 MOV4
4438,33.3,MOV4,14,14,5,0.357142857,4438 MOV4
4438,66.5,MOV4,14,14,6,0.428571429,4438 MOV4
4438,100,MOV4,14,14,7,0.5,4438 MOV4
4439,0,MOV4,28,28,3,0.107142857,4439 MOV4
4439,0.015,MOV4,14,14,1,0.071428571,4439 MOV4
4439,0.046,MOV4,14,14,2,0.142857143,4439 MOV4
4439,0.14,MOV4,14,14,1,0.071428571,4439 MOV4
4439,0.41,MOV4,14,14,3,0.214285714,4439 MOV4
4439,1.23,MOV4,14,14,1,0.071428571,4439 MOV4
4439,3.7,MOV4,14,14,1,0.071428571,4439 MOV4
4439,11.1,MOV4,14,14,3,0.214285714,4439 MOV4
4439,33.3,MOV4,14,14,5,0.357142857,4439 MOV4
4439,66.5,MOV4,14,14,6,0.428571429,4439 MOV4
4439,100,MOV4,14,14,3,0.214285714,4439 MOV4
4440,0,MOV4,28,28,3,0.107142857,4440 MOV4
4440,0.015,MOV4,14,14,4,0.285714286,4440 MOV4
4440,0.046,MOV4,14,14,2,0.142857143,4440 MOV4
4440,0.14,MOV4,14,14,2,0.142857143,4440 MOV4
4440,0.41,MOV4,14,14,4,0.285714286,4440 MOV4
4440,1.23,MOV4,14,14,3,0.214285714,4440 MOV4
4440,3.7,MOV4,14,14,5,0.357142857,4440 MOV4
4440,11.1,MOV4,14,14,3,0.214285714,4440 MOV4
4440,33.3,MOV4,14,14,2,0.142857143,4440 MOV4
4440,66.5,MOV4,14,14,6,0.428571429,4440 MOV4
4440,100,MOV4,14,14,2,0.142857143,4440 MOV4
4441,0,MOV4,28,28,7,0.25,4441 MOV4
4441,0.015,MOV4,14,14,1,0.071428571,4441 MOV4
4441,0.046,MOV4,14,14,6,0.428571429,4441 MOV4
4441,0.14,MOV4,14,14,4,0.285714286,4441 MOV4
4441,0.41,MOV4,14,14,6,0.428571429,4441 MOV4
4441,1.23,MOV4,14,14,2,0.142857143,4441 MOV4
4441,3.7,MOV4,14,14,5,0.357142857,4441 MOV4
4441,11.1,MOV4,14,14,5,0.357142857,4441 MOV4
4441,33.3,MOV4,14,14,4,0.285714286,4441 MOV4
4441,66.5,MOV4,14,14,7,0.5,4441 MOV4
4441,100,MOV4,14,14,4,0.285714286,4441 MOV4
4442,0,MOV4,28,28,2,0.071428571,4442 MOV4
4442,0.015,MOV4,14,14,2,0.142857143,4442 MOV4
4442,0.046,MOV4,14,14,1,0.071428571,4442 MOV4
4442,0.14,MOV4,14,14,0,0,4442 MOV4
4442,0.41,MOV4,14,14,1,0.071428571,4442 MOV4
4442,1.23,MOV4,14,14,0,0,4442 MOV4
4442,3.7,MOV4,14,14,0,0,4442 MOV4
4442,11.1,MOV4,14,14,2,0.142857143,4442 MOV4
4442,33.3,MOV4,14,14,0,0,4442 MOV4
4442,66.5,MOV4,14,14,0,0,4442 MOV4
4442,100,MOV4,14,14,0,0,4442 MOV4
4443,0,MOV4,28,28,6,0.214285714,4443 MOV4
4443,0.015,MOV4,14,14,5,0.357142857,4443 MOV4
4443,0.046,MOV4,14,14,4,0.285714286,4443 MOV4
4443,0.14,MOV4,14,14,5,0.357142857,4443 MOV4
4443,0.41,MOV4,14,14,2,0.142857143,4443 MOV4
4443,1.23,MOV4,14,14,2,0.142857143,4443 MOV4
4443,3.7,MOV4,14,14,4,0.285714286,4443 MOV4
4443,11.1,MOV4,14,14,3,0.214285714,4443 MOV4
4443,33.3,MOV4,14,14,2,0.142857143,4443 MOV4
4443,66.5,MOV4,14,14,2,0.142857143,4443 MOV4
4443,100,MOV4,14,14,1,0.071428571,4443 MOV4
4444,0,MOV4,28,28,6,0.214285714,4444 MOV4
4444,0.015,MOV4,14,14,4,0.285714286,4444 MOV4
4444,0.046,MOV4,14,14,6,0.428571429,4444 MOV4
4444,0.14,MOV4,14,14,2,0.142857143,4444 MOV4
4444,0.41,MOV4,14,14,3,0.214285714,4444 MOV4
4444,1.23,MOV4,14,14,6,0.428571429,4444 MOV4
4444,3.7,MOV4,14,14,1,0.071428571,4444 MOV4
4444,11.1,MOV4,14,14,7,0.5,4444 MOV4
4444,33.3,MOV4,14,14,4,0.285714286,4444 MOV4
4444,66.5,MOV4,14,14,3,0.214285714,4444 MOV4
4444,100,MOV4,14,14,2,0.142857143,4444 MOV4
4445,0,MOV4,28,28,4,0.142857143,4445 MOV4
4445,0.015,MOV4,14,14,5,0.357142857,4445 MOV4
4445,0.046,MOV4,14,14,3,0.214285714,4445 MOV4
4445,0.14,MOV4,14,14,4,0.285714286,4445 MOV4
4445,0.41,MOV4,14,14,3,0.214285714,4445 MOV4
4445,1.23,MOV4,14,14,4,0.285714286,4445 MOV4
4445,3.7,MOV4,14,14,1,0.071428571,4445 MOV4
4445,11.1,MOV4,14,14,3,0.214285714,4445 MOV4
4445,33.3,MOV4,14,14,3,0.214285714,4445 MOV4
4445,66.5,MOV4,14,14,2,0.142857143,4445 MOV4
4445,100,MOV4,14,14,1,0.071428571,4445 MOV4
4446,0,MOV4,28,28,3,0.107142857,4446 MOV4
4446,0.015,MOV4,14,14,2,0.142857143,4446 MOV4
4446,0.046,MOV4,14,14,1,0.071428571,4446 MOV4
4446,0.14,MOV4,14,14,2,0.142857143,4446 MOV4
4446,0.41,MOV4,14,14,2,0.142857143,4446 MOV4
4446,1.23,MOV4,14,14,2,0.142857143,4446 MOV4
4446,3.7,MOV4,14,14,2,0.142857143,4446 MOV4
4446,11.1,MOV4,14,14,3,0.214285714,4446 MOV4
4446,33.3,MOV4,14,14,3,0.214285714,4446 MOV4
4446,66.5,MOV4,14,14,3,0.214285714,4446 MOV4
4446,100,MOV4,14,14,3,0.214285714,4446 MOV4
4447,0,MOV4,28,28,2,0.071428571,4447 MOV4
4447,0.015,MOV4,14,14,2,0.142857143,4447 MOV4
4447,0.046,MOV4,14,14,1,0.071428571,4447 MOV4
4447,0.14,MOV4,14,14,1,0.071428571,4447 MOV4
4447,0.41,MOV4,14,14,0,0,4447 MOV4
4447,1.23,MOV4,14,14,1,0.071428571,4447 MOV4
4447,3.7,MOV4,14,14,0,0,4447 MOV4
4447,11.1,MOV4,14,14,2,0.142857143,4447 MOV4
4447,33.3,MOV4,14,14,2,0.142857143,4447 MOV4
4447,66.5,MOV4,14,14,0,0,4447 MOV4
4447,100,MOV4,14,14,5,0.357142857,4447 MOV4
4448,0,MOV4,28,28,3,0.107142857,4448 MOV4
4448,0.015,MOV4,14,14,0,0,4448 MOV4
4448,0.046,MOV4,14,14,3,0.214285714,4448 MOV4
4448,0.14,MOV4,14,14,1,0.071428571,4448 MOV4
4448,0.41,MOV4,14,14,1,0.071428571,4448 MOV4
4448,1.23,MOV4,14,14,2,0.142857143,4448 MOV4
4448,3.7,MOV4,14,14,1,0.071428571,4448 MOV4
4448,11.1,MOV4,14,14,0,0,4448 MOV4
4448,33.3,MOV4,14,14,2,0.142857143,4448 MOV4
4448,66.5,MOV4,14,14,1,0.071428571,4448 MOV4
4448,100,MOV4,14,14,1,0.071428571,4448 MOV4
4449,0,MOV4,28,28,2,0.071428571,4449 MOV4
4449,0.015,MOV4,14,14,0,0,4449 MOV4
4449,0.046,MOV4,14,14,0,0,4449 MOV4
4449,0.14,MOV4,14,14,1,0.071428571,4449 MOV4
4449,0.41,MOV4,14,14,2,0.142857143,4449 MOV4
4449,1.23,MOV4,14,14,4,0.285714286,4449 MOV4
4449,3.7,MOV4,14,14,1,0.071428571,4449 MOV4
4449,11.1,MOV4,14,14,3,0.214285714,4449 MOV4
4449,33.3,MOV4,14,14,1,0.071428571,4449 MOV4
4449,66.5,MOV4,14,14,5,0.357142857,4449 MOV4
4449,100,MOV4,14,14,1,0.071428571,4449 MOV4
4450,0,MOV4,28,28,3,0.107142857,4450 MOV4
4450,0.015,MOV4,14,14,1,0.071428571,4450 MOV4
4450,0.046,MOV4,14,14,3,0.214285714,4450 MOV4
4450,0.14,MOV4,14,14,2,0.142857143,4450 MOV4
4450,0.41,MOV4,14,14,1,0.071428571,4450 MOV4
4450,1.23,MOV4,14,14,3,0.214285714,4450 MOV4
4450,3.7,MOV4,14,14,0,0,4450 MOV4
4450,11.1,MOV4,14,14,2,0.142857143,4450 MOV4
4450,33.3,MOV4,14,14,4,0.285714286,4450 MOV4
4450,66.5,MOV4,14,14,3,0.214285714,4450 MOV4
4450,100,MOV4,14,14,3,0.214285714,4450 MOV4
4451,0,MOV4,28,28,9,0.321428571,4451 MOV4
4451,0.015,MOV4,14,14,5,0.357142857,4451 MOV4
4451,0.046,MOV4,14,14,7,0.5,4451 MOV4
4451,0.14,MOV4,14,14,5,0.357142857,4451 MOV4
4451,0.41,MOV4,14,14,7,0.5,4451 MOV4
4451,1.23,MOV4,14,14,7,0.5,4451 MOV4
4451,3.7,MOV4,14,14,3,0.214285714,4451 MOV4
4451,11.1,MOV4,14,14,6,0.428571429,4451 MOV4
4451,33.3,MOV4,14,14,0,0,4451 MOV4
4451,66.5,MOV4,14,14,0,0,4451 MOV4
4451,100,MOV4,14,14,0,0,4451 MOV4
4452,0,MOV4,28,28,7,0.25,4452 MOV4
4452,0.015,MOV4,14,14,1,0.071428571,4452 MOV4
4452,0.046,MOV4,14,14,1,0.071428571,4452 MOV4
4452,0.14,MOV4,14,14,0,0,4452 MOV4
4452,0.41,MOV4,14,14,2,0.142857143,4452 MOV4
4452,1.23,MOV4,14,14,0,0,4452 MOV4
4452,3.7,MOV4,14,14,3,0.214285714,4452 MOV4
4452,11.1,MOV4,14,14,2,0.142857143,4452 MOV4
4452,33.3,MOV4,14,14,5,0.357142857,4452 MOV4
4452,66.5,MOV4,14,14,0,0,4452 MOV4
4452,100,MOV4,14,14,0,0,4452 MOV4
4453,0,MOV4,28,28,5,0.178571429,4453 MOV4
4453,0.015,MOV4,14,14,1,0.071428571,4453 MOV4
4453,0.046,MOV4,14,14,3,0.214285714,4453 MOV4
4453,0.14,MOV4,14,14,6,0.428571429,4453 MOV4
4453,0.41,MOV4,14,14,3,0.214285714,4453 MOV4
4453,1.23,MOV4,14,14,2,0.142857143,4453 MOV4
4453,3.7,MOV4,14,14,5,0.357142857,4453 MOV4
4453,11.1,MOV4,14,14,3,0.214285714,4453 MOV4
4453,33.3,MOV4,14,14,0,0,4453 MOV4
4453,66.5,MOV4,14,14,0,0,4453 MOV4
4453,100,MOV4,14,14,0,0,4453 MOV4
4454,0,MOV4,28,28,8,0.285714286,4454 MOV4
4454,0.015,MOV4,14,14,3,0.214285714,4454 MOV4
4454,0.046,MOV4,14,14,1,0.071428571,4454 MOV4
4454,0.14,MOV4,14,14,5,0.357142857,4454 MOV4
4454,0.41,MOV4,14,14,7,0.5,4454 MOV4
4454,1.23,MOV4,14,14,6,0.428571429,4454 MOV4
4454,3.7,MOV4,14,14,5,0.357142857,4454 MOV4
4454,11.1,MOV4,14,14,6,0.428571429,4454 MOV4
4454,33.3,MOV4,14,14,3,0.214285714,4454 MOV4
4454,66.5,MOV4,14,14,2,0.142857143,4454 MOV4
4454,100,MOV4,14,14,0,0,4454 MOV4
4455,0,MOV4,28,28,8,0.285714286,4455 MOV4
4455,0.015,MOV4,14,14,3,0.214285714,4455 MOV4
4455,0.046,MOV4,14,14,6,0.428571429,4455 MOV4
4455,0.14,MOV4,14,14,2,0.142857143,4455 MOV4
4455,0.41,MOV4,14,14,6,0.428571429,4455 MOV4
4455,1.23,MOV4,14,14,4,0.285714286,4455 MOV4
4455,3.7,MOV4,14,14,4,0.285714286,4455 MOV4
4455,11.1,MOV4,14,14,1,0.071428571,4455 MOV4
4455,33.3,MOV4,14,14,4,0.285714286,4455 MOV4
4455,66.5,MOV4,14,14,6,0.428571429,4455 MOV4
4455,100,MOV4,14,14,2,0.142857143,4455 MOV4
4456,0,MOV4,28,28,8,0.285714286,4456 MOV4
4456,0.015,MOV4,14,14,5,0.357142857,4456 MOV4
4456,0.046,MOV4,14,14,5,0.357142857,4456 MOV4
4456,0.14,MOV4,14,14,5,0.357142857,4456 MOV4
4456,0.41,MOV4,14,14,1,0.071428571,4456 MOV4
4456,1.23,MOV4,14,14,2,0.142857143,4456 MOV4
4456,3.7,MOV4,14,14,5,0.357142857,4456 MOV4
4456,11.1,MOV4,14,14,3,0.214285714,4456 MOV4
4456,33.3,MOV4,14,14,3,0.214285714,4456 MOV4
4456,66.5,MOV4,14,14,5,0.357142857,4456 MOV4
4456,100,MOV4,14,14,4,0.285714286,4456 MOV4
4457,0,MOV4,28,28,5,0.178571429,4457 MOV4
4457,0.015,MOV4,14,14,0,0,4457 MOV4
4457,0.046,MOV4,14,14,2,0.142857143,4457 MOV4
4457,0.14,MOV4,14,14,3,0.214285714,4457 MOV4
4457,0.41,MOV4,14,14,2,0.142857143,4457 MOV4
4457,1.23,MOV4,14,14,3,0.214285714,4457 MOV4
4457,3.7,MOV4,14,14,6,0.428571429,4457 MOV4
4457,11.1,MOV4,14,14,3,0.214285714,4457 MOV4
4457,33.3,MOV4,14,14,0,0,4457 MOV4
4457,66.5,MOV4,14,14,1,0.071428571,4457 MOV4
4457,100,MOV4,14,14,0,0,4457 MOV4
53,0,AUC1,32,32,8,0.25,53 AUC1
53,1,AUC1,32,32,15,0.46875,53 AUC1
53,5,AUC1,32,32,12,0.375,53 AUC1
53,11.2,AUC1,32,32,16,0.5,53 AUC1
53,35.6,AUC1,32,32,17,0.53125,53 AUC1
53,50,AUC1,32,32,17,0.53125,53 AUC1
54,0,AUC1,32,32,7,0.21875,54 AUC1
54,0.1,AUC1,32,32,7,0.21875,54 AUC1
54,0.5,AUC1,32,32,12,0.375,54 AUC1
54,1.12,AUC1,32,32,9,0.28125,54 AUC1
54,3.56,AUC1,32,32,7,0.21875,54 AUC1
54,5,AUC1,32,32,11,0.34375,54 AUC1
56,0,AUC1,32,32,6,0.1875,56 AUC1
56,1,AUC1,32,32,7,0.21875,56 AUC1
56,5,AUC1,32,32,13,0.40625,56 AUC1
56,11.2,AUC1,32,32,6,0.1875,56 AUC1
56,35.6,AUC1,32,32,4,0.125,56 AUC1
56,50,AUC1,32,32,7,0.21875,56 AUC1
57,0,AUC1,32,32,4,0.125,57 AUC1
57,0.1,AUC1,32,32,5,0.15625,57 AUC1
57,0.5,AUC1,26,26,3,0.115384615,57 AUC1
57,1.12,AUC1,23,23,12,0.52173913,57 AUC1
57,3.56,AUC1,32,32,2,0.0625,57 AUC1
57,5,AUC1,32,32,9,0.28125,57 AUC1
58,0,AUC1,32,32,9,0.28125,58 AUC1
58,0.1,AUC1,32,32,9,0.28125,58 AUC1
58,0.5,AUC1,32,32,8,0.25,58 AUC1
58,1.12,AUC1,32,32,8,0.25,58 AUC1
58,3.56,AUC1,32,32,11,0.34375,58 AUC1
58,5,AUC1,32,32,10,0.3125,58 AUC1
60,0,AUC1,32,32,2,0.0625,60 AUC1
60,1,AUC1,32,32,0,0,60 AUC1
60,5,AUC1,32,32,1,0.03125,60 AUC1
60,11.2,AUC1,32,32,3,0.09375,60 AUC1
60,35.6,AUC1,32,32,0,0,60 AUC1
60,50,AUC1,32,32,2,0.0625,60 AUC1
61,0,AUC1,32,32,12,0.375,61 AUC1
61,0.1,AUC1,32,32,11,0.34375,61 AUC1
61,0.5,AUC1,32,32,17,0.53125,61 AUC1
61,1.12,AUC1,32,32,17,0.53125,61 AUC1
61,3.56,AUC1,32,32,17,0.53125,61 AUC1
61,5,AUC1,32,32,16,0.5,61 AUC1
62,0,AUC1,32,32,13,0.40625,62 AUC1
62,0.1,AUC1,32,32,21,0.65625,62 AUC1
62,0.5,AUC1,32,32,19,0.59375,62 AUC1
62,1.12,AUC1,32,32,16,0.5,62 AUC1
62,3.56,AUC1,32,32,14,0.4375,62 AUC1
62,5,AUC1,32,32,18,0.5625,62 AUC1
63,0,AUC1,32,32,8,0.25,63 AUC1
63,1,AUC1,32,32,9,0.28125,63 AUC1
63,5,AUC1,32,32,13,0.40625,63 AUC1
63,11.2,AUC1,32,32,8,0.25,63 AUC1
63,35.6,AUC1,32,32,12,0.375,63 AUC1
63,50,AUC1,32,32,15,0.46875,63 AUC1
64,0,AUC1,32,32,9,0.28125,64 AUC1
64,1,AUC1,32,32,14,0.4375,64 AUC1
64,5,AUC1,32,32,10,0.3125,64 AUC1
64,11.2,AUC1,32,32,11,0.34375,64 AUC1
64,35.6,AUC1,32,32,15,0.46875,64 AUC1
64,50,AUC1,32,32,13,0.40625,64 AUC1
65,0,AUC1,32,32,10,0.3125,65 AUC1
65,1,AUC1,32,32,5,0.15625,65 AUC1
65,5,AUC1,32,32,4,0.125,65 AUC1
65,11.2,AUC1,32,32,2,0.0625,65 AUC1
65,35.6,AUC1,32,32,6,0.1875,65 AUC1
65,50,AUC1,32,32,0,0,65 AUC1
66,0,AUC1,32,32,0,0,66 AUC1
66,1,AUC1,32,32,0,0,66 AUC1
66,5,AUC1,32,32,1,0.03125,66 AUC1
66,11.2,AUC1,32,32,0,0,66 AUC1
66,35.6,AUC1,32,32,0,0,66 AUC1
66,50,AUC1,32,32,20,0.625,66 AUC1
67,0,AUC1,32,32,2,0.0625,67 AUC1
67,0.1,AUC1,32,32,5,0.15625,67 AUC1
67,0.5,AUC1,32,32,4,0.125,67 AUC1
67,1.12,AUC1,32,32,5,0.15625,67 AUC1
67,3.56,AUC1,32,32,1,0.03125,67 AUC1
67,5,AUC1,32,32,1,0.03125,67 AUC1
69,0,AUC1,32,32,1,0.03125,69 AUC1
69,1,AUC1,32,32,7,0.21875,69 AUC1
69,5,AUC1,32,32,9,0.28125,69 AUC1
69,11.2,AUC1,32,32,4,0.125,69 AUC1
69,35.6,AUC1,32,32,4,0.125,69 AUC1
69,50,AUC1,32,32,0,0,69 AUC1
70,0,AUC1,32,32,0,0,70 AUC1
70,0.1,AUC1,32,32,0,0,70 AUC1
70,0.5,AUC1,32,32,0,0,70 AUC1
70,1.12,AUC1,32,32,0,0,70 AUC1
70,3.56,AUC1,32,32,0,0,70 AUC1
70,5,AUC1,32,32,26,0.8125,70 AUC1
129,0,AUC1,32,32,5,0.15625,129 AUC1
129,1,AUC1,32,32,7,0.21875,129 AUC1
129,5,AUC1,32,32,11,0.34375,129 AUC1
129,11.2,AUC1,32,32,13,0.40625,129 AUC1
129,35.6,AUC1,32,32,15,0.46875,129 AUC1
129,50,AUC1,32,32,17,0.53125,129 AUC1
155,0,AUC1,32,32,7,0.21875,155 AUC1
155,1,AUC1,32,32,5,0.15625,155 AUC1
155,5,AUC1,32,32,5,0.15625,155 AUC1
