chemical.id,plate.id,well,chemical_plate_well,conc,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t150,t151,t152,t153,t154,t155,t156,t157,t158,t159,t160,t161,t162,t163,t164,t165,t166,t167,t168,t169,t170,t171,t172,t173,t174,t175,t176,t177,t178,t179,t180,t181,t182,t183,t184,t185,t186,t187,t188,t189,t190,t191,t192,t193,t194,t195,t196,t197,t198,t199,t200,t201,t202,t203,t204,t205,t206,t207,t208,t209,t210,t211,t212,t213,t214,t215,t216,t217,t218,t219,t220,t221,t222,t223,t224,t225,t226,t227,t228,t229,t230,t231,t232,t233,t234,t235,t236,t237,t238,t239
3756,20625,E10,3756_20625_E10,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3756,20625,E11,3756_20625_E11,14.7,0.12300000339746499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87199994176626,8.114000082016,11.046000003814699,9.42000007629394,3.63800007104874,8.164999961853018,11.4800000190735,9.49200022220611,0.0,14.6749997138977,11.610000133514399,6.39499986171722,6.154000043869011,10.485000014305099,6.8989999294281,13.1680002212524,13.6540002822876,14.434000015258801,14.0210003852844,10.199999690055801,9.94000005722045,10.2030000686646,9.619000196456911,14.040999889373698,11.184000015258801,8.3420000076294,13.010999917984,8.07599973678589,7.004999876022331,13.2189998626709,6.36100018024445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45800018310547,5.32099986076355,0.0,0.0,5.181000173091889,3.2939999103546103,6.86300015449524,13.0289999246597,10.309999704361,9.300999999046331,7.696000099182121,10.861999988555901,16.1859996318818,11.508000135421698,15.9709997177124,7.91999983787536,12.5169997215271,9.40500009059906,7.90899991989136,14.076999902725198,12.061000347137401,12.977999925613402,8.16000008583069,7.930999755859371,7.242999792099,12.2220001220703,12.003000378608698,10.324000120163,10.054000377654999,7.7880003452301,0.06199999898672099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31200003623962,7.49300026893615,8.90499985218049,0.0,0.0,4.13199990987778,10.5080001354217,13.8240001201629,7.921000242233269,5.813999891281131,6.981999970972541,15.573999881744301,1.0269999504089398,0.0,0.206000000238419,2.84699988365173,7.83500003814697,0.6039999723434449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1059999465942398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06199999898672099,0.0,0.0,0.0,0.0,11.6089999675751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3759999275207497,0.0,3.10199999809265,0.0,2.32100009918213,9.00499999523163,7.08499979972839,8.98099994659424,8.69200015068055,0.0,0.0,0.0,6.592000007629401,8.7649998664856,4.657999992370599,0.78600001335144,2.69200003147125,6.186000227928161,11.0900003910065,6.95800018310547
3756,20625,E12,3756_20625_E12,14.7,0.0,0.0,1.0039999485015898,0.0,2.8890000060200696,0.0,2.56700003147126,0.6600000262260439,0.0,0.0,0.44699999690055797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0729999542236297,2.2239999771118195,2.72399997711182,0.0,0.0,2.14700004458428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3769999742507901,0.0,1.74799995869398,5.4370000362396205,8.055000066757211,0.8980000019073491,5.621000118553639,4.4769998639822,4.24999988079071,0.0,0.0,0.0,0.0,0.0,0.0,3.19400000572205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2879999876022301,2.70399996638298,1.40600001811981,7.8750001192092896,8.44299983978271,3.5539999008178698,0.0,0.0,0.0,0.0,0.0,0.0,1.89999997615814,3.42300009727478,2.27999997138977,1.50600004196167,3.2689999341964704,0.0,0.0,0.43399998545646706,0.816999971866608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.637000024318695,0.44699999690055797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09100008010864,0.0,0.0,0.0,0.0,0.0,1.8409999608993501,0.246999993920326,0.0,6.68400001525879,12.748000383377098,23.9839994907379,16.5460002422333,10.4879999160767,20.341999530792197,12.603000164031998,15.354000091552699,23.727000951767,17.6199998855591,11.5310001373291,13.652000427246099,11.5910000801086,14.6659998893738,12.8219995498657,13.6680002212524,16.6040000915527,14.2209997177124,11.9689998626709,12.546000003814699,11.8250002861023,14.0580003261566,0.27900001406669606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31800007820129,19.0720002651214,11.421000003814699,14.0550003051758,6.8719999790191695,10.309000015258801,13.0609998703003,11.4479995965958,13.138999938964801,19.7509994506836,15.0580005645752,9.83200001716614,11.727999687194801,10.5819998979568,17.2960002422333,14.854999542236301,11.0009999275208,10.4710001945496,10.476000070571901,14.730999946594201,11.5060002803802,13.1560001373291,9.91400003433227,10.0949997901917,6.03899979591369,12.519000053405799,12.938000202179001,14.0840001106262,11.2989997863769,16.142000198364197
3756,20625,F01,3756_20625_F01,6.8,0.10700000077486001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0069999694824,3.7899999618530296,0.189999997615814,0.0,2.14400009065867,0.0,0.0,4.93799996376038,5.04599988460541,0.0,0.767999991774559,1.7120000123977699,0.0,1.7300000190734899,3.57299995422364,1.68900001049042,0.0,0.0,0.0,1.5909999608993501,0.0,0.0,0.0,0.0,0.0,0.0,0.137999996542931,0.574999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7669997215271,17.043999671936,10.713999569416,9.6089997291565,6.684999704360959,9.0939998626709,30.989999771118104,0.38999998569488503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38800004124642,0.0,1.6810000278055701,2.3840000033378597,1.442999958992,4.0019998550414995,3.50099992752075,6.98600006103516,3.5209999084472696,1.26199996471405,1.11300003528595,3.27099990844726,2.38399992510676,0.7289999723434449,3.7449998855590803,1.6269999742507901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.359000205993599,9.441999673843382,10.1729998588562,5.84399983286857,3.73700010776519,7.753000020980839,6.86700010299682,6.99700021743775,6.333999991416941,8.33700013160706,12.5090003013611,11.315999984741199,10.5289998054504,10.567999839782699,4.45500004291534,3.98999994993209,5.668999910354611,12.2360000610351,0.9440000057220459,7.92199993133545,7.67499995231629,20.1180005073548,1.8980000019073502,9.923000097274778,2.8070000410079996,8.16400003433227,5.61100006103516,15.1419997215271,18.746000707149502,7.938999891281131,5.0670000314712595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8910000324249303,0.0,0.0,0.0,4.113999962806701,5.397000074386599,6.73900008201599,8.890999794006339,17.792999982833802,1.83599996566772,5.631999969482419,0.17399999499320998,0.0,0.0,0.0,0.0,0.0,2.7809999585151703,0.0,0.0,0.0,4.080999970436101,5.810000061988831,9.81500005722046,8.64400005340577,5.42200005054474,3.53699994087219,5.97399997711182,6.3650000095367405,14.6350002288818
3756,20625,F02,3756_20625_F02,6.8,1.22800004482269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56700003147125,0.0,0.0,0.0,1.09500002861023,0.0,0.0,0.0,1.5629999637603798,0.0,0.0,0.0,5.26999999955297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7649999856948849,0.444999992847443,0.0,0.0,0.0,0.0,0.0,0.7049999833106991,0.0,0.0,0.0,0.261000007390976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11699998378754,4.398000061512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1180000305175801,0.0,0.0,0.0,0.0,0.0,0.0,0.972000002861023,0.0,0.0
3756,20625,F03,3756_20625_F03,6.8,6.492999792099,1.04100000858307,5.23800015449524,6.956000089645389,0.29499998688697804,0.0,0.0,0.30799999833107,0.0,0.0,1.34699998795986,2.5239999294281,1.0460000038147,0.0,0.0,0.194000005722046,0.0,0.06199999898672099,0.5989999771118161,1.46100002527236,1.4170000553131101,0.0,1.84599995613098,0.31700000166893,1.4620000123977699,1.22200000286102,0.0,0.675999999046326,0.8519999980926509,0.8119999766349789,4.87999987602234,0.0,0.0,0.0,0.0,0.0,0.0,3.7060000896453897,16.295000076294,16.6700005531311,22.794000148773197,7.93399977684021,11.6510000228882,13.493999958038302,15.227999687194801,14.341999530792199,14.6299996376038,18.0339994430542,16.7880001068115,10.574000120163,16.5590000152588,8.39700007438659,8.62099981307983,12.726999759674099,16.0650005340576,13.8050003051758,0.675000011920929,1.27900004386902,9.49099993705749,12.793000459671,4.67900002002717,1.21300005912781,0.751999974250793,0.0,0.0,0.0,0.0,0.555000007152557,0.662999987602234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.792999982833862,0.994000017642975,0.90200001001358,0.723999977111816,0.0,1.0030000209808299,0.0,0.0,0.0,0.0,0.0,0.104000002145767,0.0,20.662999629974397,3.9429999589920004,0.0,0.0,0.0,0.0,4.532000064849849,15.604000329971399,11.0349998474121,13.5419993400574,10.8439998626709,16.8600001335144,13.71399974823,12.478000164031998,12.755000114440902,10.7360000610351,13.3420004844665,16.473999977111898,13.0539999008179,14.309000015258801,13.6780004501343,16.4890003204346,15.1910004615784,11.4260003566742,14.494999885559098,14.404999732971199,15.861999988555901,1.59700003266335,0.8980000019073491,14.626999855041499,8.594000101089469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2120003700256,0.739000022411346,6.29200005531311,6.73800015449524,13.594999790191698,10.5359997749329,10.4869999885559,11.276999711990399,11.068000078201301,12.4299998283386,8.878999948501589,12.452999830246,5.27199983596801,12.0009999275208,14.9159998893738,12.5290002822876,12.762000083923303,14.433000087738,13.5340003967285,14.5279994010925,11.056999921798699,12.5819997787476,10.1980001926422,9.87299966812134,15.569000244140598,8.77300000190735,11.957999467849698,0.0,0.0,0.5809999704360961,1.19500003010034,0.261000007390976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06700003147125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.62500023841858,21.689000129699696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4579999446868899,9.72900009155273,6.72899985313416,14.7770001888275,10.9720001220703,11.1340000629425,11.4350004196167,7.625,10.8189997673035,10.315999984741199,13.2520003318787,11.7829999923706,12.8550000190735,8.746000051498411,12.1340000629425,6.78099989891052,12.844999790191698,16.0150003433228,11.08899974823,10.955999851226801,13.2950000762939
3756,20625,F04,3756_20625_F04,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3756,20625,F05,3756_20625_F05,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3756,20625,F06,3756_20625_F06,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3756,20625,F07,3756_20625_F07,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.689000010490417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1110005378723,14.520000457763699,8.73600006103516,7.78099989891052,19.739000320434602,12.0900001525879,12.5549998283386,4.1410000324249205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12399995326996,2.02600002288818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8110001087188703,0.0,9.89399981498718,5.96600008010864,0.0,0.0,0.0,0.0,0.0,0.0,1.75499999523163,16.242999553680402,11.288999795913698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38199996948242,13.481999874115,0.6880000233650211,0.0,0.0,0.0,0.0,0.0
3756,20625,F08,3756_20625_F08,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3756,20625,F09,3756_20625_F09,6.8,2.08500003814697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04500007629395,3.8980000540614106,1.42999994754791,9.78799983859062,2.2840001042932205,8.01600027084351,12.394000053405799,10.2799997329712,13.254000484943399,11.997999906539901,12.2790002822876,6.53900003433228,8.11900015175343,5.52800023555755,9.74800010770559,11.0800003260374,6.13700008392334,8.44899988174438,7.178999662399289,3.9450000524520803,5.80100011825562,9.53399968147278,7.55999994277954,0.609000027179718,1.01600003242493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.876999974250793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.303999900817901,12.3950000628829,6.37899994850158,7.77899980545044,6.06400012969971,8.4869999885559,7.791999816894539,8.74599981307983,4.96200001239777,8.24799952656031,12.496000006794901,6.07199984788895,7.40399980545044,8.71200042963027,11.282000303268399,8.51399993896484,7.88799977302551,8.0090000629425,8.79499983787537,14.9370000362397,8.046999931335451,6.9550000429153505,2.48700004816055,8.11199995502829,13.6219996809959,7.55699992179871,16.8370003700256,7.89199995994568,12.6200003623962,5.401999950408929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15099998563528,0.0,2.2609999924898196,0.0,2.5159999728202798,0.0,0.0,0.0,0.0,0.864000000059605,1.26800000667572,10.164999961853,8.42499983310699,10.044000148773199,8.88400030136109,9.05900025367736,8.750999689102171,9.657000064849859,13.576000332832301,11.898000180721299,9.289000034332279,9.523999929428099,10.0729998350143,6.4309999942779505,17.2490000724793,7.76800012588501,8.42499995231628,11.419000148773199,11.2620003223419,5.4650000333786,9.162000298500061,10.990000128745999,7.414999723434451,5.7360001206398,7.8010002374649,7.99399995803833,9.24299955368042,7.64400029182434,5.086999893188481,9.74300026893615,9.385000109672552,9.4139998704195,1.48099994659424,4.87400007247925,8.74700021743774,6.47899979352951,6.12000012397766,0.0,0.0,0.0,0.0,0.0,0.499000012874603,1.77099996060133,1.77400004863739,2.0929999351501496,6.31500005722046,0.0,5.27599990367889,4.9859999418258605,5.15000009536743,7.045999765396121,3.4290000796318103,6.128000020980839,8.96400010585785,5.74500012397766,11.2150003015995,6.983999967575071,7.5189999341964695,7.96200025081635,1.8709999416023502,6.955999851226809,4.20899984054267,9.66199964284897,2.3789999485015803,6.21100020408631,7.061000227928161,9.42799997329711,15.452000260353,9.13400030136108,8.00900006294251,3.49100005626678,12.3299996852874,9.63000011444092,10.962000489234901,5.85999977588654,11.5509996414185,9.2519998550415,10.2179996967316,11.875,9.79700016975403,10.6640000343323,6.69699990749359,5.4309999942779505,7.319000244140629,7.79000020027161,12.2159996032715,8.740999877452849,8.10699987411499,10.3220000267029,10.061999797820999,4.92999982833862,6.531000137329099,9.73499989509583,0.555999994277954,4.890999794006349,9.33899974822998
3756,20625,F10,3756_20625_F10,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3756,20625,F11,3756_20625_F11,6.8,0.0,0.0,5.80400013923645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3209996223449,11.9640000462533,16.2759997844697,11.575999975204502,14.494999885559098,10.106999874115,14.8489998579025,14.1219997406006,15.729000091552699,11.243999958038302,10.6709998846054,15.625000476837199,5.39099979400635,9.40599989891052,11.8660004138947,12.0959997177124,12.535999774932899,14.580999851226801,15.9139996767044,15.2479996681213,16.6609997749328,15.8840000629425,8.457999706268309,13.046000003814699,10.247000217437698,8.940999984741211,7.7929997444152805,11.1970000267029,8.911000013351439,8.95099997520446,9.534000158309938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7319999933242801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4000005722046,0.0,0.0,0.0,2.55999991111457,7.6159999370575,0.0,0.0,0.0,7.145000100135809,0.0,2.34900008048862,11.5489995479584,10.3149999380112,5.67199993133545,1.07599999010563,19.1440000534057,9.83899974822998,10.6039999723435,18.524000167846697,7.59800028800964,9.53199982643128,4.884000062942509,12.8450003862381,19.8869996070862,13.1589999198914,7.216000080108651,13.8370003700256,7.2879998683929506,9.828999996185301,13.8349995613098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51799988746643,0.0,20.1840000152588,10.720999836921699,18.265999794006397,1.29100000858307,10.7620003223419,18.3430004119873,17.553999900817804,12.3099999427795,19.554999351501397,14.5539996623993,7.48100018501282,11.9880000352859,14.4029998779297,12.611999988555901,14.3459997177124,9.84299993515015,4.67900013923645,9.425000190734869,14.829000473022498,18.3509993553161,17.371000289917,13.6589994430542,11.7270002365112,15.429000377655,10.8029999732971,16.5079996585846,13.5980000495911,17.5069999694825,14.8610005378723,18.823999643325802,24.1759996414185,0.381000012159348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2420001029968,0.0,0.0,0.0,0.0,6.7519999742508,18.9359998703003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7790002822876,11.9590001106262,1.56099998950958,6.52699995040894,6.3670000433921805,15.869999885559098,19.182999610900897,5.136999964714049,1.13999998569489,12.690000295639,17.3249995708465,13.763999938964801,5.634000062942509,17.733999729156498,14.638000011444099,11.917000055313098
