Project,cas_number,Conc,Link,nGenes,Chemical_ID
Human MCF10A cell lines,105-60-2,TP53_100uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=105-60-2&stat=gene_expression,52,1310
Human MCF10A cell lines,105-60-2,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=105-60-2&stat=gene_expression,48,1310
Human MCF10A cell lines,105-60-2,TP53_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=105-60-2&stat=gene_expression,56,1310
Human MCF10A cell lines,105-60-2,WT_100uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=105-60-2&stat=gene_expression,24,1310
Human MCF10A cell lines,105-60-2,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=105-60-2&stat=gene_expression,99,1310
Human MCF10A cell lines,105-60-2,WT_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=105-60-2&stat=gene_expression,45,1310
Human MCF10A cell lines,106-44-5,TP53_100uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=106-44-5&stat=gene_expression,55,606
Human MCF10A cell lines,106-44-5,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=106-44-5&stat=gene_expression,16,606
Human MCF10A cell lines,106-44-5,TP53_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=106-44-5&stat=gene_expression,76,606
Human MCF10A cell lines,106-44-5,WT_100uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=106-44-5&stat=gene_expression,20,606
Human MCF10A cell lines,106-44-5,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=106-44-5&stat=gene_expression,20,606
Human MCF10A cell lines,106-44-5,WT_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=106-44-5&stat=gene_expression,656,606
Human MCF10A cell lines,106-47-8,TP53_100uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=106-47-8&stat=gene_expression,123,585
Human MCF10A cell lines,106-47-8,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=106-47-8&stat=gene_expression,322,585
Human MCF10A cell lines,106-47-8,TP53_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=106-47-8&stat=gene_expression,872,585
Human MCF10A cell lines,106-47-8,WT_100uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=106-47-8&stat=gene_expression,18,585
Human MCF10A cell lines,106-47-8,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=106-47-8&stat=gene_expression,73,585
Human MCF10A cell lines,106-47-8,WT_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=106-47-8&stat=gene_expression,76,585
Human MCF10A cell lines,108-46-3,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=108-46-3&stat=gene_expression,49,2772
Human MCF10A cell lines,108-46-3,TP53_32uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=108-46-3&stat=gene_expression,81,2772
Human MCF10A cell lines,108-46-3,TP53_97uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=108-46-3&stat=gene_expression,183,2772
Human MCF10A cell lines,108-46-3,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=108-46-3&stat=gene_expression,72,2772
Human MCF10A cell lines,108-46-3,WT_32uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=108-46-3&stat=gene_expression,44,2772
Human MCF10A cell lines,108-46-3,WT_97uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=108-46-3&stat=gene_expression,53,2772
Human MCF10A cell lines,110-44-1,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=110-44-1&stat=gene_expression,56,2893
Human MCF10A cell lines,110-44-1,TP53_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=110-44-1&stat=gene_expression,51,2893
Human MCF10A cell lines,110-44-1,TP53_99uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=110-44-1&stat=gene_expression,20,2893
Human MCF10A cell lines,110-44-1,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=110-44-1&stat=gene_expression,7,2893
Human MCF10A cell lines,110-44-1,WT_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=110-44-1&stat=gene_expression,56,2893
Human MCF10A cell lines,110-44-1,WT_99uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=110-44-1&stat=gene_expression,45,2893
Human MCF10A cell lines,111-30-8,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=111-30-8&stat=gene_expression,44,1906
Human MCF10A cell lines,111-30-8,TP53_32uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=111-30-8&stat=gene_expression,21,1906
Human MCF10A cell lines,111-30-8,TP53_97uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=111-30-8&stat=gene_expression,12,1906
Human MCF10A cell lines,111-30-8,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=111-30-8&stat=gene_expression,27,1906
Human MCF10A cell lines,111-30-8,WT_32uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=111-30-8&stat=gene_expression,23,1906
Human MCF10A cell lines,111-30-8,WT_97uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=111-30-8&stat=gene_expression,52,1906
Human MCF10A cell lines,1120-71-4,TP53_100uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1120-71-4&stat=gene_expression,36,197
Human MCF10A cell lines,1120-71-4,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1120-71-4&stat=gene_expression,41,197
Human MCF10A cell lines,1120-71-4,TP53_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1120-71-4&stat=gene_expression,42,197
Human MCF10A cell lines,1120-71-4,WT_100uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1120-71-4&stat=gene_expression,66,197
Human MCF10A cell lines,1120-71-4,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1120-71-4&stat=gene_expression,54,197
Human MCF10A cell lines,1120-71-4,WT_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1120-71-4&stat=gene_expression,28,197
Human MCF10A cell lines,115-29-7,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=115-29-7&stat=gene_expression,83,1762
Human MCF10A cell lines,115-29-7,TP53_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=115-29-7&stat=gene_expression,340,1762
Human MCF10A cell lines,115-29-7,WT_101uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=115-29-7&stat=gene_expression,1531,1762
Human MCF10A cell lines,115-29-7,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=115-29-7&stat=gene_expression,97,1762
Human MCF10A cell lines,115-29-7,WT_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=115-29-7&stat=gene_expression,344,1762
Human MCF10A cell lines,115-86-6,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=115-86-6&stat=gene_expression,12,3138
Human MCF10A cell lines,115-86-6,TP53_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=115-86-6&stat=gene_expression,20,3138
Human MCF10A cell lines,115-86-6,TP53_99uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=115-86-6&stat=gene_expression,53,3138
Human MCF10A cell lines,115-86-6,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=115-86-6&stat=gene_expression,37,3138
Human MCF10A cell lines,115-86-6,WT_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=115-86-6&stat=gene_expression,35,3138
Human MCF10A cell lines,115-86-6,WT_99uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=115-86-6&stat=gene_expression,53,3138
Human MCF10A cell lines,115-96-8,TP53_100uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=115-96-8&stat=gene_expression,140,3151
Human MCF10A cell lines,115-96-8,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=115-96-8&stat=gene_expression,27,3151
Human MCF10A cell lines,115-96-8,TP53_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=115-96-8&stat=gene_expression,38,3151
Human MCF10A cell lines,115-96-8,WT_100uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=115-96-8&stat=gene_expression,77,3151
Human MCF10A cell lines,115-96-8,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=115-96-8&stat=gene_expression,57,3151
Human MCF10A cell lines,115-96-8,WT_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=115-96-8&stat=gene_expression,55,3151
Human MCF10A cell lines,1156-19-0,TP53_101uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1156-19-0&stat=gene_expression,360,3055
Human MCF10A cell lines,1156-19-0,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1156-19-0&stat=gene_expression,67,3055
Human MCF10A cell lines,1156-19-0,TP53_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1156-19-0&stat=gene_expression,127,3055
Human MCF10A cell lines,1156-19-0,WT_101uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1156-19-0&stat=gene_expression,39,3055
Human MCF10A cell lines,1156-19-0,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1156-19-0&stat=gene_expression,708,3055
Human MCF10A cell lines,1156-19-0,WT_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1156-19-0&stat=gene_expression,98,3055
Human MCF10A cell lines,119-90-4,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=119-90-4&stat=gene_expression,17,470
Human MCF10A cell lines,119-90-4,TP53_32uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=119-90-4&stat=gene_expression,29,470
Human MCF10A cell lines,119-90-4,TP53_96uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=119-90-4&stat=gene_expression,210,470
Human MCF10A cell lines,119-90-4,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=119-90-4&stat=gene_expression,29,470
Human MCF10A cell lines,119-90-4,WT_32uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=119-90-4&stat=gene_expression,46,470
Human MCF10A cell lines,119-90-4,WT_96uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=119-90-4&stat=gene_expression,88,470
Human MCF10A cell lines,119-93-7,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=119-93-7&stat=gene_expression,31,472
Human MCF10A cell lines,119-93-7,TP53_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=119-93-7&stat=gene_expression,30,472
Human MCF10A cell lines,119-93-7,TP53_99uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=119-93-7&stat=gene_expression,26,472
Human MCF10A cell lines,119-93-7,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=119-93-7&stat=gene_expression,20,472
Human MCF10A cell lines,119-93-7,WT_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=119-93-7&stat=gene_expression,26,472
Human MCF10A cell lines,119-93-7,WT_99uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=119-93-7&stat=gene_expression,45,472
Human MCF10A cell lines,120-72-9,TP53_100uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=120-72-9&stat=gene_expression,19,1967
Human MCF10A cell lines,120-72-9,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=120-72-9&stat=gene_expression,31,1967
Human MCF10A cell lines,120-72-9,TP53_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=120-72-9&stat=gene_expression,74,1967
Human MCF10A cell lines,120-72-9,WT_100uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=120-72-9&stat=gene_expression,46,1967
Human MCF10A cell lines,120-72-9,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=120-72-9&stat=gene_expression,18,1967
Human MCF10A cell lines,120-72-9,WT_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=120-72-9&stat=gene_expression,19,1967
Human MCF10A cell lines,120-80-9,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=120-80-9&stat=gene_expression,81,1327
Human MCF10A cell lines,120-80-9,TP53_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=120-80-9&stat=gene_expression,124,1327
Human MCF10A cell lines,120-80-9,TP53_99uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=120-80-9&stat=gene_expression,63,1327
Human MCF10A cell lines,120-80-9,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=120-80-9&stat=gene_expression,98,1327
Human MCF10A cell lines,120-80-9,WT_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=120-80-9&stat=gene_expression,48,1327
Human MCF10A cell lines,120-80-9,WT_99uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=120-80-9&stat=gene_expression,166,1327
Human MCF10A cell lines,120-83-2,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=120-83-2&stat=gene_expression,27,338
Human MCF10A cell lines,120-83-2,TP53_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=120-83-2&stat=gene_expression,30,338
Human MCF10A cell lines,120-83-2,TP53_99uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=120-83-2&stat=gene_expression,18,338
Human MCF10A cell lines,120-83-2,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=120-83-2&stat=gene_expression,80,338
Human MCF10A cell lines,120-83-2,WT_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=120-83-2&stat=gene_expression,71,338
Human MCF10A cell lines,120-83-2,WT_99uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=120-83-2&stat=gene_expression,82,338
Human MCF10A cell lines,121-14-2,TP53_100uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=121-14-2&stat=gene_expression,25,342
Human MCF10A cell lines,121-14-2,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=121-14-2&stat=gene_expression,21,342
Human MCF10A cell lines,121-14-2,TP53_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=121-14-2&stat=gene_expression,4,342
Human MCF10A cell lines,121-14-2,TP53_99uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=121-14-2&stat=gene_expression,29,342
Human MCF10A cell lines,121-14-2,WT_100uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=121-14-2&stat=gene_expression,10,342
Human MCF10A cell lines,121-14-2,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=121-14-2&stat=gene_expression,15,342
Human MCF10A cell lines,121-14-2,WT_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=121-14-2&stat=gene_expression,11,342
Human MCF10A cell lines,121-14-2,WT_99uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=121-14-2&stat=gene_expression,59,342
Human MCF10A cell lines,121-79-9,TP53_100uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=121-79-9&stat=gene_expression,1133,2723
Human MCF10A cell lines,121-79-9,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=121-79-9&stat=gene_expression,99,2723
Human MCF10A cell lines,121-79-9,TP53_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=121-79-9&stat=gene_expression,1025,2723
Human MCF10A cell lines,121-79-9,WT_100uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=121-79-9&stat=gene_expression,826,2723
Human MCF10A cell lines,121-79-9,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=121-79-9&stat=gene_expression,92,2723
Human MCF10A cell lines,121-79-9,WT_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=121-79-9&stat=gene_expression,554,2723
Human MCF10A cell lines,122-34-9,TP53_102uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=122-34-9&stat=gene_expression,30,2849
Human MCF10A cell lines,122-34-9,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=122-34-9&stat=gene_expression,115,2849
Human MCF10A cell lines,122-34-9,TP53_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=122-34-9&stat=gene_expression,85,2849
Human MCF10A cell lines,122-34-9,WT_102uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=122-34-9&stat=gene_expression,169,2849
Human MCF10A cell lines,122-34-9,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=122-34-9&stat=gene_expression,30,2849
Human MCF10A cell lines,122-34-9,WT_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=122-34-9&stat=gene_expression,8,2849
Human MCF10A cell lines,122-66-7,TP53_102uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=122-66-7&stat=gene_expression,36,176
Human MCF10A cell lines,122-66-7,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=122-66-7&stat=gene_expression,134,176
Human MCF10A cell lines,122-66-7,TP53_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=122-66-7&stat=gene_expression,54,176
Human MCF10A cell lines,122-66-7,WT_102uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=122-66-7&stat=gene_expression,96,176
Human MCF10A cell lines,122-66-7,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=122-66-7&stat=gene_expression,29,176
Human MCF10A cell lines,122-66-7,WT_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=122-66-7&stat=gene_expression,59,176
Human MCF10A cell lines,123-33-1,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=123-33-1&stat=gene_expression,99,2105
Human MCF10A cell lines,123-33-1,TP53_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=123-33-1&stat=gene_expression,88,2105
Human MCF10A cell lines,123-33-1,TP53_99uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=123-33-1&stat=gene_expression,112,2105
Human MCF10A cell lines,123-33-1,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=123-33-1&stat=gene_expression,52,2105
Human MCF10A cell lines,123-33-1,WT_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=123-33-1&stat=gene_expression,59,2105
Human MCF10A cell lines,123-33-1,WT_99uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=123-33-1&stat=gene_expression,24,2105
Human MCF10A cell lines,124-64-1,TP53_101uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=124-64-1&stat=gene_expression,613,3004
Human MCF10A cell lines,124-64-1,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=124-64-1&stat=gene_expression,22,3004
Human MCF10A cell lines,124-64-1,TP53_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=124-64-1&stat=gene_expression,196,3004
Human MCF10A cell lines,124-64-1,WT_101uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=124-64-1&stat=gene_expression,720,3004
Human MCF10A cell lines,124-64-1,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=124-64-1&stat=gene_expression,49,3004
Human MCF10A cell lines,124-64-1,WT_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=124-64-1&stat=gene_expression,66,3004
Human MCF10A cell lines,124495-18-7,TP53_103uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=124495-18-7&stat=gene_expression,126,2752
Human MCF10A cell lines,124495-18-7,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=124495-18-7&stat=gene_expression,39,2752
Human MCF10A cell lines,124495-18-7,TP53_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=124495-18-7&stat=gene_expression,72,2752
Human MCF10A cell lines,124495-18-7,WT_103uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=124495-18-7&stat=gene_expression,131,2752
Human MCF10A cell lines,124495-18-7,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=124495-18-7&stat=gene_expression,54,2752
Human MCF10A cell lines,124495-18-7,WT_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=124495-18-7&stat=gene_expression,49,2752
Human MCF10A cell lines,126-73-8,TP53_100uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=126-73-8&stat=gene_expression,27,3102
Human MCF10A cell lines,126-73-8,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=126-73-8&stat=gene_expression,45,3102
Human MCF10A cell lines,126-73-8,TP53_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=126-73-8&stat=gene_expression,18,3102
Human MCF10A cell lines,126-73-8,WT_100uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=126-73-8&stat=gene_expression,362,3102
Human MCF10A cell lines,126-73-8,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=126-73-8&stat=gene_expression,54,3102
Human MCF10A cell lines,126-73-8,WT_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=126-73-8&stat=gene_expression,34,3102
Human MCF10A cell lines,131-17-9,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=131-17-9&stat=gene_expression,41,1606
Human MCF10A cell lines,131-17-9,TP53_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=131-17-9&stat=gene_expression,39,1606
Human MCF10A cell lines,131-17-9,TP53_99uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=131-17-9&stat=gene_expression,511,1606
Human MCF10A cell lines,131-17-9,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=131-17-9&stat=gene_expression,23,1606
Human MCF10A cell lines,131-17-9,WT_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=131-17-9&stat=gene_expression,33,1606
Human MCF10A cell lines,131-17-9,WT_99uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=131-17-9&stat=gene_expression,13,1606
Human MCF10A cell lines,1330-78-5,TP53_101uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1330-78-5&stat=gene_expression,50,3114
Human MCF10A cell lines,1330-78-5,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1330-78-5&stat=gene_expression,53,3114
Human MCF10A cell lines,1330-78-5,TP53_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1330-78-5&stat=gene_expression,26,3114
Human MCF10A cell lines,1330-78-5,WT_101uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1330-78-5&stat=gene_expression,70,3114
Human MCF10A cell lines,1330-78-5,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1330-78-5&stat=gene_expression,78,3114
Human MCF10A cell lines,1330-78-5,WT_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1330-78-5&stat=gene_expression,15,3114
