M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,581-42-0,,,,,0.576946,U,pg/uL,3.73318,U,pmol/uL,0.1207,U,ng/g wristband,0.781,U,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,939-27-5,,,,,0.826462,U,pg/uL,5.21976,U,pmol/uL,0.1729,U,ng/g wristband,1.092,U,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,613-12-7,,,,,0.554958,U,pg/uL,2.898114,U,pmol/uL,0.1161,U,ng/g wristband,0.6063,U,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,91-57-6,,,,,15.0331,B,pg/uL,105.7097,B,pmol/uL,3.145,B,ng/g wristband,22.115,B,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,2531-84-2,,,,,51.92514,,pg/uL,270.214356,,pmol/uL,10.863,,ng/g wristband,56.5302,,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,1576-67-6,,,,,6.605004,,pg/uL,32.081448,,pmol/uL,1.3818,,ng/g wristband,6.7116,,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,3697-24-3,,,,,1.499008,U,pg/uL,6.183408,U,pmol/uL,0.3136,U,ng/g wristband,1.2936,U,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,1705-85-7,,,,,1.608948,U,pg/uL,6.719724,U,pmol/uL,0.3366,U,ng/g wristband,1.4058,U,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,57-97-6,,,,,1.0755,U,pg/uL,4.1825,U,pmol/uL,0.225,U,ng/g wristband,0.875,U,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,781-43-1,,,,,0.864224,U,pg/uL,4.267106,U,pmol/uL,0.1808,U,ng/g wristband,0.8927,U,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,779-02-2,,,,,1.01575,U,pg/uL,5.19825,U,pmol/uL,0.2125,U,ng/g wristband,1.0875,U,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,83-32-9,,,,,1.56784,U,pg/uL,10.426136,U,pmol/uL,0.328,U,ng/g wristband,2.1812,U,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,208-96-8,,,,,3.18348,U,pg/uL,20.798736,U,pmol/uL,0.666,U,ng/g wristband,4.3512,U,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,191-26-4,,,,,0.281064,U,pg/uL,1.077412,U,pmol/uL,0.0588,U,ng/g wristband,0.2254,U,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,120-12-7,,,,,1.30016,U,pg/uL,7.345904,U,pmol/uL,0.272,U,ng/g wristband,1.5368,U,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,56-55-3,,,,,0.414904,U,pg/uL,1.867068,U,pmol/uL,0.0868,U,ng/g wristband,0.3906,U,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,202-33-5 & 199-54-2,,,,,1.009536,U,pg/uL,4.006596,U,pmol/uL,0.2112,U,ng/g wristband,0.8382,U,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,213-46-7,,,,,0.883344,U,pg/uL,3.217896,U,pmol/uL,0.1848,U,ng/g wristband,0.6732,U,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,238-84-6,,,,,1.804928,U,pg/uL,8.347792,U,pmol/uL,0.3776,U,ng/g wristband,1.7464,U,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,50-32-8,,,,,1.055424,U,pg/uL,4.12992,U,pmol/uL,0.2208,U,ng/g wristband,0.864,U,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,205-99-2,,,,,0.51863,U,pg/uL,2.07452,U,pmol/uL,0.1085,U,ng/g wristband,0.434,U,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,243-17-4,,,,,2.095552,U,pg/uL,9.691928,U,pmol/uL,0.4384,U,ng/g wristband,2.0276,U,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,197-70-6,,,,,2.233216,U,pg/uL,7.397528,U,pmol/uL,0.4672,U,ng/g wristband,1.5476,U,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,205-12-9,,,,,0.395784,U,pg/uL,1.781028,U,pmol/uL,0.0828,U,ng/g wristband,0.3726,U,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,192-97-2,,,,,0.655816,U,pg/uL,2.529576,U,pmol/uL,0.1372,U,ng/g wristband,0.5292,U,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,191-24-2,,,,,0.289668,U,pg/uL,1.158672,U,pmol/uL,0.0606,U,ng/g wristband,0.2424,U,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,205-82-3,,,,,0.415382,U,pg/uL,1.623766,U,pmol/uL,0.0869,U,ng/g wristband,0.3397,U,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,207-08-9,,,,,0.8843,U,pg/uL,3.5372,U,pmol/uL,0.185,U,ng/g wristband,0.74,U,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,218-01-9,,,,,0.5258,U,pg/uL,2.20836,U,pmol/uL,0.11,U,ng/g wristband,0.462,U,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,191-07-1,,,,,0.521976,U,pg/uL,1.80684,U,pmol/uL,0.1092,U,ng/g wristband,0.378,U,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,27208-37-3,,,,,0.8604,U,pg/uL,3.8718,U,pmol/uL,0.18,U,ng/g wristband,0.81,U,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,5385-75-1,,,,,0.374274,U,pg/uL,1.24758,U,pmol/uL,0.0783,U,ng/g wristband,0.261,U,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,192-65-4,,,,,5.275208,U,pg/uL,17.44222,U,pmol/uL,1.1036,U,ng/g wristband,3.649,U,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,53-70-3,,,,,1.6252,U,pg/uL,5.6882,U,pmol/uL,0.34,U,ng/g wristband,1.19,U,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,189-64-0,,,,,0.9082,U,pg/uL,2.99706,U,pmol/uL,0.19,U,ng/g wristband,0.627,U,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,189-55-9,,,,,0.761454,U,pg/uL,2.53818,U,pmol/uL,0.1593,U,ng/g wristband,0.531,U,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,191-30-0,,,,,0.533448,U,pg/uL,1.77816,U,pmol/uL,0.1116,U,ng/g wristband,0.372,U,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,192-51-8,,,,,2.82976,U,pg/uL,9.37358,U,pmol/uL,0.592,U,ng/g wristband,1.961,U,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,132-65-0,,,,,20.709828,,pg/uL,112.393096,,pmol/uL,4.3326,,ng/g wristband,23.5132,,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,206-44-0,,,,,24.426756,,pg/uL,120.856564,,pmol/uL,5.1102,,ng/g wristband,25.2838,,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,86-73-7,,,,,31.362536,,pg/uL,188.534672,,pmol/uL,6.5612,,ng/g wristband,39.4424,,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,193-39-5,,,,,0.1434,U,pg/uL,0.51624,U,pmol/uL,0.03,U,ng/g wristband,0.108,U,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,91-20-3,,,,,9.97108,B,pg/uL,77.69412,B,pmol/uL,2.086,B,ng/g wristband,16.254,B,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,111189-32-3,,,,,2.080256,U,pg/uL,6.890848,U,pmol/uL,0.4352,U,ng/g wristband,1.4416,U,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,196-42-9,,,,,2.875648,U,pg/uL,9.525584,U,pmol/uL,0.6016,U,ng/g wristband,1.9928,U,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,206-06-4,,,,,1.238976,U,pg/uL,4.104108,U,pmol/uL,0.2592,U,ng/g wristband,0.8586,U,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,193-09-9,,,,,0.780096,U,pg/uL,2.584068,U,pmol/uL,0.1632,U,ng/g wristband,0.5406,U,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,205-83-4 & 238-04-0,,,,,2.768576,U,pg/uL,9.170908,U,pmol/uL,0.5792,U,ng/g wristband,1.9186,U,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,207-18-1,,,,,2.6768,U,pg/uL,8.8669,U,pmol/uL,0.56,U,ng/g wristband,1.855,U,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,77392-71-3 & 198-55-0,,,,,0.853708,U,pg/uL,3.414832,U,pmol/uL,0.1786,U,ng/g wristband,0.7144,U,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,85-01-8,,,,,181.16678,,pg/uL,1016.699308,,pmol/uL,37.901,,ng/g wristband,212.6986,,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,129-00-0,,,,,8.696254,,pg/uL,42.995144,,pmol/uL,1.8193,,ng/g wristband,8.9948,,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,483-65-8,,,,,7.658994,,pg/uL,32.720056,,pmol/uL,1.6023,,ng/g wristband,6.8452,,pmol/g wristband
M2310047,Mock Wristband 47,Mock Wristband Data Study,NULL,2023-04-29 16:00:00,2023-05-06 16:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,217-59-4,,,,,0.309744,U,pg/uL,1.316412,U,pmol/uL,0.0648,U,ng/g wristband,0.2754,U,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,573-98-8,,,,,1.67778,U,pg/uL,10.81236,U,pmol/uL,0.351,U,ng/g wristband,2.262,U,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,571-58-4,,,,,12.219592,,pg/uL,78.237128,,pmol/uL,2.5564,,ng/g wristband,16.3676,,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,571-61-9,,,,,10.680432,,pg/uL,68.223984,,pmol/uL,2.2344,,ng/g wristband,14.2728,,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,575-43-9 & 575-41-7,,,,,68.44482,,pg/uL,437.091804,,pmol/uL,14.319,,ng/g wristband,91.4418,,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,569-41-5,,,,,1.45312,U,pg/uL,9.26364,U,pmol/uL,0.304,U,ng/g wristband,1.938,U,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,90-12-0,,,,,17.655408,B,pg/uL,124.310592,B,pmol/uL,3.6936,B,ng/g wristband,26.0064,B,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,832-69-9,,,,,73.45904,,pg/uL,383.287168,,pmol/uL,15.368,,ng/g wristband,80.1856,,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,2381-21-7,,,,,7.44485,,pg/uL,34.45902,,pmol/uL,1.5575,,ng/g wristband,7.209,,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,613-06-9,,,,,0.249516,U,pg/uL,1.330752,U,pmol/uL,0.0522,U,ng/g wristband,0.2784,U,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,59919-41-4,,,,,0.986592,U,pg/uL,5.179608,U,pmol/uL,0.2064,U,ng/g wristband,1.0836,U,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,581-42-0,,,,,1.46268,U,pg/uL,9.4644,U,pmol/uL,0.306,U,ng/g wristband,1.98,U,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,939-27-5,,,,,23.204032,,pg/uL,148.9448,,pmol/uL,4.8544,,ng/g wristband,31.16,,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,613-12-7,,,,,0.619488,U,pg/uL,3.235104,U,pmol/uL,0.1296,U,ng/g wristband,0.6768,U,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,91-57-6,,,,,13.198536,B,pg/uL,92.897388,B,pmol/uL,2.7612,B,ng/g wristband,19.4346,B,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,2531-84-2,,,,,148.78228,,pg/uL,772.349532,,pmol/uL,31.126,,ng/g wristband,161.5794,,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,1576-67-6,,,,,19.085584,,pg/uL,92.657432,,pmol/uL,3.9928,,ng/g wristband,19.3844,,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,3697-24-3,,,,,3.043904,U,pg/uL,12.556104,U,pmol/uL,0.6368,U,ng/g wristband,2.6268,U,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,1705-85-7,,,,,9.652254,,pg/uL,39.977052,,pmol/uL,2.0193,,ng/g wristband,8.3634,,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,57-97-6,,,,,7.270858,,pg/uL,28.323412,,pmol/uL,1.5211,,ng/g wristband,5.9254,,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,781-43-1,,,,,1.078368,U,pg/uL,5.324442,U,pmol/uL,0.2256,U,ng/g wristband,1.1139,U,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,779-02-2,,,,,0.65008,U,pg/uL,3.32688,U,pmol/uL,0.136,U,ng/g wristband,0.696,U,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,83-32-9,,,,,0.64052,U,pg/uL,4.259458,U,pmol/uL,0.134,U,ng/g wristband,0.8911,U,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,208-96-8,,,,,23.64666,,pg/uL,155.3261,,pmol/uL,4.947,,ng/g wristband,32.495,,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,191-26-4,,,,,18.67068,,pg/uL,67.5892,,pmol/uL,3.906,,ng/g wristband,14.14,,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,120-12-7,,,,,30.475368,,pg/uL,170.99016,,pmol/uL,6.3756,,ng/g wristband,35.772,,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,56-55-3,,,,,7.776104,,pg/uL,34.102432,,pmol/uL,1.6268,,ng/g wristband,7.1344,,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,202-33-5 & 199-54-2,,,,,1.330752,U,pg/uL,5.281422,U,pmol/uL,0.2784,U,ng/g wristband,1.1049,U,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,213-46-7,,,,,0.508592,U,pg/uL,1.852728,U,pmol/uL,0.1064,U,ng/g wristband,0.3876,U,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,238-84-6,,,,,9.170908,,pg/uL,42.307302,,pmol/uL,1.9186,,ng/g wristband,8.8509,,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,50-32-8,,,,,1.143376,U,pg/uL,4.47408,U,pmol/uL,0.2392,U,ng/g wristband,0.936,U,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,205-99-2,,,,,17.887716,,pg/uL,70.828128,,pmol/uL,3.7422,,ng/g wristband,14.8176,,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,243-17-4,,,,,2.049664,U,pg/uL,9.479696,U,pmol/uL,0.4288,U,ng/g wristband,1.9832,U,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,197-70-6,,,,,0.84128,U,pg/uL,2.78674,U,pmol/uL,0.176,U,ng/g wristband,0.583,U,pmol/g wristband
