"Project","cas_number","Direction","Link","nGenes"
"MCF10A","120-83-2","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=120-83-2&stat=gene_expression",145
"MCF10A","120-83-2","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=120-83-2&stat=gene_expression",117
"MCF10A","121-14-2","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=121-14-2&stat=gene_expression",67
"MCF10A","121-14-2","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=121-14-2&stat=gene_expression",85
"MCF10A","121-79-9","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=121-79-9&stat=gene_expression",897
"MCF10A","121-79-9","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=121-79-9&stat=gene_expression",881
"MCF10A","122-34-9","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=122-34-9&stat=gene_expression",171
"MCF10A","122-34-9","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=122-34-9&stat=gene_expression",212
"MCF10A","122-66-7","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=122-66-7&stat=gene_expression",149
"MCF10A","122-66-7","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=122-66-7&stat=gene_expression",202
"MCF10A","123-33-1","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=123-33-1&stat=gene_expression",187
"MCF10A","123-33-1","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=123-33-1&stat=gene_expression",189
"MCF10A","124-64-1","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=124-64-1&stat=gene_expression",518
"MCF10A","124-64-1","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=124-64-1&stat=gene_expression",520
"MCF10A","124495-18-7","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=124495-18-7&stat=gene_expression",204
"MCF10A","124495-18-7","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=124495-18-7&stat=gene_expression",167
"MCF10A","126-73-8","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=126-73-8&stat=gene_expression",232
"MCF10A","126-73-8","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=126-73-8&stat=gene_expression",248
"MCF10A","131-17-9","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=131-17-9&stat=gene_expression",268
"MCF10A","131-17-9","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=131-17-9&stat=gene_expression",324
"MCF10A","1330-78-5","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1330-78-5&stat=gene_expression",111
"MCF10A","1330-78-5","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1330-78-5&stat=gene_expression",131
"MCF10A","13311-84-7","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=13311-84-7&stat=gene_expression",287
"MCF10A","13311-84-7","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=13311-84-7&stat=gene_expression",222
"MCF10A","136-77-6","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=136-77-6&stat=gene_expression",111
"MCF10A","136-77-6","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=136-77-6&stat=gene_expression",81
"MCF10A","13674-84-5","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=13674-84-5&stat=gene_expression",144
"MCF10A","13674-84-5","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=13674-84-5&stat=gene_expression",319
"MCF10A","137-26-8","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=137-26-8&stat=gene_expression",931
"MCF10A","137-26-8","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=137-26-8&stat=gene_expression",907
"MCF10A","1461-22-9","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1461-22-9&stat=gene_expression",605
"MCF10A","1461-22-9","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1461-22-9&stat=gene_expression",673
"MCF10A","148-24-3","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=148-24-3&stat=gene_expression",132
"MCF10A","148-24-3","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=148-24-3&stat=gene_expression",174
"MCF10A","148-79-8","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=148-79-8&stat=gene_expression",115
"MCF10A","148-79-8","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=148-79-8&stat=gene_expression",95
"MCF10A","1746-01-6","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1746-01-6&stat=gene_expression",175
"MCF10A","1746-01-6","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1746-01-6&stat=gene_expression",193
"MCF10A","189-64-0","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=189-64-0&stat=gene_expression",418
"MCF10A","189-64-0","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=189-64-0&stat=gene_expression",408
"MCF10A","191-30-0","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=191-30-0&stat=gene_expression",253
"MCF10A","191-30-0","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=191-30-0&stat=gene_expression",423
"MCF10A","1912-24-9","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1912-24-9&stat=gene_expression",135
"MCF10A","1912-24-9","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1912-24-9&stat=gene_expression",166
"MCF10A","193-39-5","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=193-39-5&stat=gene_expression",522
"MCF10A","193-39-5","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=193-39-5&stat=gene_expression",606
"MCF10A","1934-21-0","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1934-21-0&stat=gene_expression",380
"MCF10A","1934-21-0","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1934-21-0&stat=gene_expression",474
"MCF10A","1948-33-0","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1948-33-0&stat=gene_expression",171
"MCF10A","1948-33-0","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1948-33-0&stat=gene_expression",139
"MCF10A","20325-40-0","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=20325-40-0&stat=gene_expression",313
"MCF10A","20325-40-0","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=20325-40-0&stat=gene_expression",257
"MCF10A","205-99-2","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=205-99-2&stat=gene_expression",134
"MCF10A","205-99-2","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=205-99-2&stat=gene_expression",188
"MCF10A","2058-46-0","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=2058-46-0&stat=gene_expression",429
"MCF10A","2058-46-0","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=2058-46-0&stat=gene_expression",493
"MCF10A","207-08-9","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=207-08-9&stat=gene_expression",756
"MCF10A","207-08-9","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=207-08-9&stat=gene_expression",909
"MCF10A","2164-17-2","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=2164-17-2&stat=gene_expression",225
"MCF10A","2164-17-2","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=2164-17-2&stat=gene_expression",215
"MCF10A","21725-46-2","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=21725-46-2&stat=gene_expression",495
"MCF10A","21725-46-2","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=21725-46-2&stat=gene_expression",611
"MCF10A","218-01-9","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=218-01-9&stat=gene_expression",149
"MCF10A","218-01-9","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=218-01-9&stat=gene_expression",136
"MCF10A","23593-75-1","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=23593-75-1&stat=gene_expression",999
"MCF10A","23593-75-1","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=23593-75-1&stat=gene_expression",1000
"MCF10A","271-89-6","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=271-89-6&stat=gene_expression",181
"MCF10A","271-89-6","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=271-89-6&stat=gene_expression",250
"MCF10A","302-79-4","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=302-79-4&stat=gene_expression",667
"MCF10A","302-79-4","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=302-79-4&stat=gene_expression",734
"MCF10A","3296-90-0","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=3296-90-0&stat=gene_expression",73
"MCF10A","3296-90-0","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=3296-90-0&stat=gene_expression",82
"MCF10A","335-67-1","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=335-67-1&stat=gene_expression",240
"MCF10A","335-67-1","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=335-67-1&stat=gene_expression",242
"MCF10A","3380-34-5","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=3380-34-5&stat=gene_expression",961
"MCF10A","3380-34-5","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=3380-34-5&stat=gene_expression",999
"MCF10A","3697-24-3","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=3697-24-3&stat=gene_expression",668
"MCF10A","3697-24-3","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=3697-24-3&stat=gene_expression",980
"MCF10A","38379-99-6","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=38379-99-6&stat=gene_expression",43
"MCF10A","38379-99-6","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=38379-99-6&stat=gene_expression",75
"MCF10A","41372-08-1","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=41372-08-1&stat=gene_expression",37
"MCF10A","41372-08-1","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=41372-08-1&stat=gene_expression",59
"MCF10A","4376-20-9","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=4376-20-9&stat=gene_expression",225
"MCF10A","4376-20-9","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=4376-20-9&stat=gene_expression",230
"MCF10A","50-28-2","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=50-28-2&stat=gene_expression",445
"MCF10A","50-28-2","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=50-28-2&stat=gene_expression",431
"MCF10A","50-32-8","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=50-32-8&stat=gene_expression",133
"MCF10A","50-32-8","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=50-32-8&stat=gene_expression",92
"MCF10A","50-55-5","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=50-55-5&stat=gene_expression",713
"MCF10A","50-55-5","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=50-55-5&stat=gene_expression",845
"MCF10A","50-78-2","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=50-78-2&stat=gene_expression",176
"MCF10A","50-78-2","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=50-78-2&stat=gene_expression",144
"MCF10A","50-81-7","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=50-81-7&stat=gene_expression",105
"MCF10A","50-81-7","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=50-81-7&stat=gene_expression",108
"MCF10A","51-79-6","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=51-79-6&stat=gene_expression",138
"MCF10A","51-79-6","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=51-79-6&stat=gene_expression",119
"MCF10A","52-01-7","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=52-01-7&stat=gene_expression",840
"MCF10A","52-01-7","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=52-01-7&stat=gene_expression",985
"MCF10A","53-16-7","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=53-16-7&stat=gene_expression",642
"MCF10A","53-16-7","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=53-16-7&stat=gene_expression",832
"MCF10A","53-70-3","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=53-70-3&stat=gene_expression",410
"MCF10A","53-70-3","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=53-70-3&stat=gene_expression",420
"MCF10A","53-86-1","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=53-86-1&stat=gene_expression",669
"MCF10A","53-86-1","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=53-86-1&stat=gene_expression",848
"MCF10A","532-27-4","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=532-27-4&stat=gene_expression",125
"MCF10A","532-27-4","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=532-27-4&stat=gene_expression",168
"MCF10A","532-32-1","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=532-32-1&stat=gene_expression",170
"MCF10A","532-32-1","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=532-32-1&stat=gene_expression",240
"MCF10A","54-85-3","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=54-85-3&stat=gene_expression",87
"MCF10A","54-85-3","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=54-85-3&stat=gene_expression",79
"MCF10A","55-18-5","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=55-18-5&stat=gene_expression",108
"MCF10A","55-18-5","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=55-18-5&stat=gene_expression",128
"MCF10A","55-38-9","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=55-38-9&stat=gene_expression",153
"MCF10A","55-38-9","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=55-38-9&stat=gene_expression",115
"MCF10A","5522-43-0","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=5522-43-0&stat=gene_expression",150
"MCF10A","5522-43-0","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=5522-43-0&stat=gene_expression",128
"MCF10A","55566-30-8","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=55566-30-8&stat=gene_expression",571
"MCF10A","55566-30-8","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=55566-30-8&stat=gene_expression",503
"MCF10A","556-52-5","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=556-52-5&stat=gene_expression",307
"MCF10A","556-52-5","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=556-52-5&stat=gene_expression",345
"MCF10A","56-38-2","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=56-38-2&stat=gene_expression",100
"MCF10A","56-38-2","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=56-38-2&stat=gene_expression",114
"MCF10A","56-53-1","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=56-53-1&stat=gene_expression",496
"MCF10A","56-53-1","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=56-53-1&stat=gene_expression",318
"MCF10A","56-55-3","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=56-55-3&stat=gene_expression",135
"MCF10A","56-55-3","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=56-55-3&stat=gene_expression",121
"MCF10A","56-72-4","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=56-72-4&stat=gene_expression",134
"MCF10A","56-72-4","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=56-72-4&stat=gene_expression",114
"MCF10A","57-63-6","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=57-63-6&stat=gene_expression",500
"MCF10A","57-63-6","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=57-63-6&stat=gene_expression",309
"MCF10A","57-83-0","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=57-83-0&stat=gene_expression",984
"MCF10A","57-83-0","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=57-83-0&stat=gene_expression",1000
"MCF10A","57-97-6","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=57-97-6&stat=gene_expression",242
"MCF10A","57-97-6","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=57-97-6&stat=gene_expression",187
"MCF10A","57465-28-8","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=57465-28-8&stat=gene_expression",116
"MCF10A","57465-28-8","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=57465-28-8&stat=gene_expression",117
"MCF10A","58-08-2","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=58-08-2&stat=gene_expression",192
"MCF10A","58-08-2","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=58-08-2&stat=gene_expression",116
"MCF10A","58-14-0","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=58-14-0&stat=gene_expression",507
"MCF10A","58-14-0","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=58-14-0&stat=gene_expression",372
"MCF10A","58-55-9","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=58-55-9&stat=gene_expression",154
"MCF10A","58-55-9","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=58-55-9&stat=gene_expression",196
"MCF10A","59-05-2","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=59-05-2&stat=gene_expression",575
"MCF10A","59-05-2","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=59-05-2&stat=gene_expression",534
"MCF10A","59-87-0","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=59-87-0&stat=gene_expression",366
"MCF10A","59-87-0","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=59-87-0&stat=gene_expression",380
"MCF10A","60-35-5","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=60-35-5&stat=gene_expression",368
"MCF10A","60-35-5","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=60-35-5&stat=gene_expression",644
"MCF10A","60-51-5","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=60-51-5&stat=gene_expression",487
"MCF10A","60-51-5","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=60-51-5&stat=gene_expression",804
"MCF10A","602-87-9","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=602-87-9&stat=gene_expression",233
"MCF10A","602-87-9","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=602-87-9&stat=gene_expression",271
"MCF10A","607-57-8","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=607-57-8&stat=gene_expression",117
"MCF10A","607-57-8","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=607-57-8&stat=gene_expression",144
"MCF10A","62-73-7","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=62-73-7&stat=gene_expression",599
"MCF10A","62-73-7","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=62-73-7&stat=gene_expression",703
"MCF10A","62-75-9","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=62-75-9&stat=gene_expression",73
"MCF10A","62-75-9","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=62-75-9&stat=gene_expression",102
"MCF10A","67-20-9","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=67-20-9&stat=gene_expression",304
"MCF10A","67-20-9","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=67-20-9&stat=gene_expression",692
"MCF10A","68-22-4","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=68-22-4&stat=gene_expression",295
"MCF10A","68-22-4","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=68-22-4&stat=gene_expression",232
"MCF10A","70-30-4","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=70-30-4&stat=gene_expression",1000
"MCF10A","70-30-4","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=70-30-4&stat=gene_expression",1000
"MCF10A","72-20-8","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=72-20-8&stat=gene_expression",125
"MCF10A","72-20-8","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=72-20-8&stat=gene_expression",104
"MCF10A","72-43-5","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=72-43-5&stat=gene_expression",142
"MCF10A","72-43-5","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=72-43-5&stat=gene_expression",117
"MCF10A","73-22-3","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=73-22-3&stat=gene_expression",249
"MCF10A","73-22-3","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=73-22-3&stat=gene_expression",178
"MCF10A","77-47-4","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=77-47-4&stat=gene_expression",242
"MCF10A","77-47-4","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=77-47-4&stat=gene_expression",261
"MCF10A","79-06-1","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=79-06-1&stat=gene_expression",56
"MCF10A","79-06-1","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=79-06-1&stat=gene_expression",69
"MCF10A","79-94-7","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=79-94-7&stat=gene_expression",987
"MCF10A","79-94-7","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=79-94-7&stat=gene_expression",1000
"MCF10A","80-05-7","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=80-05-7&stat=gene_expression",701
"MCF10A","80-05-7","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=80-05-7&stat=gene_expression",714
"MCF10A","828-00-2","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=828-00-2&stat=gene_expression",164
"MCF10A","828-00-2","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=828-00-2&stat=gene_expression",156
"MCF10A","83-79-4","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=83-79-4&stat=gene_expression",975
"MCF10A","83-79-4","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=83-79-4&stat=gene_expression",965
